2026-08-24 19:19:18,021 | INFO     | - | app | TalentOS Intake & Matching Service started in local mode
    response = await client.post(url, json=payload, headers={"Authorization": f"Bearer {bearer_token}"})
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1859, in post
    return await self.request(
           ^^^^^^^^^^^^^^^^^^^
    ...<13 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1540, in request
    return await self.send(request, auth=auth, follow_redirects=follow_redirects)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1629, in send
    response = await self._send_handling_auth(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1657, in _send_handling_auth
    response = await self._send_handling_redirects(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1694, in _send_handling_redirects
    response = await self._send_single_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1730, in _send_single_request
    response = await transport.handle_async_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 393, in handle_async_request
    with map_httpcore_exceptions():
         ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Premchandu\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectError: [Errno 11001] getaddrinfo failed
2026-08-25 16:59:55,835 | INFO     | c5eb13d2-e571-4033-a6a1-cc7cdc5a4cb5 | app.request | <-- PATCH /api/v1/jd-analysis/6a07c966-a285-4691-aea4-a50e68046d52/skills/80630a42-f2ba-4c3a-80dd-5366c1611aee 200 (235.1ms)
2026-08-25 16:59:55,840 | INFO     | dc249b44-512d-4535-916f-927ee8753f35 | app.request | --> GET /api/v1/jd-analysis/6a07c966-a285-4691-aea4-a50e68046d52
2026-08-25 16:59:55,846 | INFO     | dc249b44-512d-4535-916f-927ee8753f35 | app.request | <-- GET /api/v1/jd-analysis/6a07c966-a285-4691-aea4-a50e68046d52 200 (6.2ms)
2026-08-25 16:59:55,850 | INFO     | 2f369fb9-d16c-4459-b416-f57a9a2cf4f2 | app.request | --> GET /api/v1/jd-analysis/6a07c966-a285-4691-aea4-a50e68046d52/audit-log
2026-08-25 16:59:55,856 | INFO     | 2f369fb9-d16c-4459-b416-f57a9a2cf4f2 | app.request | <-- GET /api/v1/jd-analysis/6a07c966-a285-4691-aea4-a50e68046d52/audit-log 200 (6.6ms)
2026-08-25 16:59:55,873 | INFO     | cb4adfd1-13f8-44f9-9deb-b82682c14683 | app.request | --> PATCH /api/v1/jd-analysis/50d380a9-cbc4-4115-aded-7380feba0058/skills/76bca419-1b54-4726-85b7-8f3438985878
2026-08-25 16:59:55,877 | INFO     | cb4adfd1-13f8-44f9-9deb-b82682c14683 | app.request | <-- PATCH /api/v1/jd-analysis/50d380a9-cbc4-4115-aded-7380feba0058/skills/76bca419-1b54-4726-85b7-8f3438985878 404 (4.0ms)
2026-08-25 16:59:55,894 | INFO     | fe5b7eb8-02f7-4e51-b46b-8c15f06fc968 | app.request | --> PATCH /api/v1/jd-analysis/4b4e837b-8c3e-4dea-9375-b997aca5c280/skills/a84aa9a8-616c-4ff6-be70-86a518c56e13
2026-08-25 16:59:55,900 | INFO     | fe5b7eb8-02f7-4e51-b46b-8c15f06fc968 | app.request | <-- PATCH /api/v1/jd-analysis/4b4e837b-8c3e-4dea-9375-b997aca5c280/skills/a84aa9a8-616c-4ff6-be70-86a518c56e13 404 (5.8ms)
2026-08-25 16:59:55,915 | INFO     | ca0cb08a-1b48-46b6-9ea4-2a9c5bd07aac | app.request | --> PATCH /api/v1/jd-analysis/b379da56-ff89-4c27-941b-dad8a4267b8a/rubrics/9d5e2ad0-343f-49d0-8946-5a1472c2c245
2026-08-25 16:59:55,917 | INFO     | ca0cb08a-1b48-46b6-9ea4-2a9c5bd07aac | app.request | <-- PATCH /api/v1/jd-analysis/b379da56-ff89-4c27-941b-dad8a4267b8a/rubrics/9d5e2ad0-343f-49d0-8946-5a1472c2c245 403 (2.5ms)
2026-08-25 16:59:55,932 | INFO     | 0f4dd9e1-8120-4d7a-b23a-363a788ec510 | app.request | --> PATCH /api/v1/jd-analysis/b6d80c75-755b-4d56-9dbc-a2610876669b/rubrics/31edb260-a634-4791-88e9-3046b5ef3124
2026-08-25 16:59:55,943 | INFO     | 0f4dd9e1-8120-4d7a-b23a-363a788ec510 | app.services.jd_analysis | Rubric 31edb260-a634-4791-88e9-3046b5ef3124 (JD TOSRB2) updated by editor@example.com: ['description']
2026-08-25 16:59:56,168 | ERROR    | 0f4dd9e1-8120-4d7a-b23a-363a788ec510 | app.core.iam_client | Failed to post audit event action=jd_analysis.rubric_updated target_type=jd_analysis to iam-service
Traceback (most recent call last):
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
    yield
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 394, in handle_async_request
    resp = await self._pool.handle_async_request(req)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection_pool.py", line 256, in handle_async_request
    raise exc from None
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection_pool.py", line 236, in handle_async_request
    response = await connection.handle_async_request(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        pool_request.request
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection.py", line 101, in handle_async_request
    raise exc
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection.py", line 78, in handle_async_request
    stream = await self._connect(request)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection.py", line 124, in _connect
    stream = await self._network_backend.connect_tcp(**kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_backends\auto.py", line 31, in connect_tcp
    return await self._backend.connect_tcp(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_backends\anyio.py", line 113, in connect_tcp
    with map_exceptions(exc_map):
         ~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Premchandu\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectError: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\app\core\iam_client.py", line 186, in post_audit_event
    response = await client.post(url, json=payload, headers={"Authorization": f"Bearer {bearer_token}"})
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1859, in post
    return await self.request(
           ^^^^^^^^^^^^^^^^^^^
    ...<13 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1540, in request
    return await self.send(request, auth=auth, follow_redirects=follow_redirects)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1629, in send
    response = await self._send_handling_auth(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1657, in _send_handling_auth
    response = await self._send_handling_redirects(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1694, in _send_handling_redirects
    response = await self._send_single_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1730, in _send_single_request
    response = await transport.handle_async_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 393, in handle_async_request
    with map_httpcore_exceptions():
         ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Premchandu\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectError: [Errno 11001] getaddrinfo failed
2026-08-25 16:59:56,171 | INFO     | 0f4dd9e1-8120-4d7a-b23a-363a788ec510 | app.request | <-- PATCH /api/v1/jd-analysis/b6d80c75-755b-4d56-9dbc-a2610876669b/rubrics/31edb260-a634-4791-88e9-3046b5ef3124 200 (238.7ms)
2026-08-25 16:59:56,189 | INFO     | af2169e0-0396-4b48-b838-790cb08fb4b2 | app.request | --> PATCH /api/v1/jd-analysis/da301515-4c23-4e88-913b-ee72e9c66843/rubrics/36e208a3-055b-434d-9d92-4910fe5514ed
2026-08-25 16:59:56,200 | INFO     | af2169e0-0396-4b48-b838-790cb08fb4b2 | app.services.jd_analysis | Rubric 36e208a3-055b-434d-9d92-4910fe5514ed (JD TOSRB3) updated by tester@example.com: ['weight_percentage']
2026-08-25 16:59:56,415 | ERROR    | af2169e0-0396-4b48-b838-790cb08fb4b2 | app.core.iam_client | Failed to post audit event action=jd_analysis.rubric_updated target_type=jd_analysis to iam-service
Traceback (most recent call last):
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
    yield
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 394, in handle_async_request
    resp = await self._pool.handle_async_request(req)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection_pool.py", line 256, in handle_async_request
    raise exc from None
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection_pool.py", line 236, in handle_async_request
    response = await connection.handle_async_request(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        pool_request.request
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection.py", line 101, in handle_async_request
    raise exc
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection.py", line 78, in handle_async_request
    stream = await self._connect(request)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection.py", line 124, in _connect
    stream = await self._network_backend.connect_tcp(**kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_backends\auto.py", line 31, in connect_tcp
    return await self._backend.connect_tcp(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_backends\anyio.py", line 113, in connect_tcp
    with map_exceptions(exc_map):
         ~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Premchandu\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectError: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\app\core\iam_client.py", line 186, in post_audit_event
    response = await client.post(url, json=payload, headers={"Authorization": f"Bearer {bearer_token}"})
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1859, in post
    return await self.request(
           ^^^^^^^^^^^^^^^^^^^
    ...<13 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1540, in request
    return await self.send(request, auth=auth, follow_redirects=follow_redirects)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1629, in send
    response = await self._send_handling_auth(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1657, in _send_handling_auth
    response = await self._send_handling_redirects(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1694, in _send_handling_redirects
    response = await self._send_single_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1730, in _send_single_request
    response = await transport.handle_async_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 393, in handle_async_request
    with map_httpcore_exceptions():
         ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Premchandu\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectError: [Errno 11001] getaddrinfo failed
2026-08-25 16:59:56,419 | INFO     | af2169e0-0396-4b48-b838-790cb08fb4b2 | app.request | <-- PATCH /api/v1/jd-analysis/da301515-4c23-4e88-913b-ee72e9c66843/rubrics/36e208a3-055b-434d-9d92-4910fe5514ed 200 (229.8ms)
2026-08-25 16:59:56,435 | INFO     | 0f784868-5046-4e90-8c2e-6d07c8a3eb95 | app.request | --> PATCH /api/v1/jd-analysis/9264de89-ec32-4820-9b34-6cadf4e47642/rubrics/60f8d635-6c9c-44e5-9519-42c030204791
2026-08-25 16:59:56,440 | INFO     | 0f784868-5046-4e90-8c2e-6d07c8a3eb95 | app.request | <-- PATCH /api/v1/jd-analysis/9264de89-ec32-4820-9b34-6cadf4e47642/rubrics/60f8d635-6c9c-44e5-9519-42c030204791 422 (5.0ms)
2026-08-25 16:59:56,444 | INFO     | 385ef9e0-cd99-449a-8b83-2233b0de36fa | app.request | --> GET /api/v1/jd-analysis/9264de89-ec32-4820-9b34-6cadf4e47642
2026-08-25 16:59:56,450 | INFO     | 385ef9e0-cd99-449a-8b83-2233b0de36fa | app.request | <-- GET /api/v1/jd-analysis/9264de89-ec32-4820-9b34-6cadf4e47642 200 (6.6ms)
2026-08-25 16:59:56,464 | INFO     | 364800a0-0f40-4d4d-944a-35433ead9039 | app.request | --> PATCH /api/v1/jd-analysis/33a6382c-66ce-47da-9ac0-f4aaee97ee1b/rubrics/278e26ae-a5bb-4ecd-91d7-0514ca7ec8c2
2026-08-25 16:59:56,469 | INFO     | 364800a0-0f40-4d4d-944a-35433ead9039 | app.request | <-- PATCH /api/v1/jd-analysis/33a6382c-66ce-47da-9ac0-f4aaee97ee1b/rubrics/278e26ae-a5bb-4ecd-91d7-0514ca7ec8c2 404 (4.7ms)
2026-08-25 16:59:56,484 | INFO     | 93dfd4fe-198a-474f-bd50-aa2eddb675af | app.request | --> GET /api/v1/jd-analysis
2026-08-25 16:59:56,494 | INFO     | 93dfd4fe-198a-474f-bd50-aa2eddb675af | app.request | <-- GET /api/v1/jd-analysis 200 (9.9ms)
2026-08-25 16:59:56,507 | INFO     | 21a2e0a1-afdc-474a-abb6-d56efac448ed | app.request | --> GET /api/v1/jd-analysis/9105290d-ef6b-4ee6-ae66-676c84a747ab
2026-08-25 16:59:56,511 | INFO     | 21a2e0a1-afdc-474a-abb6-d56efac448ed | app.request | <-- GET /api/v1/jd-analysis/9105290d-ef6b-4ee6-ae66-676c84a747ab 404 (3.9ms)
2026-08-25 16:59:56,521 | INFO     | 226be077-3325-4bdc-93b3-15d92bd81e87 | app.request | --> POST /api/v1/jd-analysis
